workorder,open,close,tail,airframe,ata,label,label_id,cleaned_problem,original_problem,date,ata2,original_action
1159231,11/23/16,11/27/16,N538ND,C172,7230,cylinder compression issue,c_13,#4 CYLINDER HAS LOW COMPRESSION.,#4 CYLINDER HAS LOW COMPRESSION.,11/25/16,7230,REMOVED CYL FROM ENG. REMOVED & REPLACED EXHAUST VALVE.
1159231,11/23/16,11/27/16,N538ND,C172,7230,cylinder compression issue,c_13,#4 CYLINDER HAS LOW COMPRESSION.,#4 CYLINDER HAS LOW COMPRESSION.,11/27/16,7230,COMPELTED INSTALLATION OF BAFFLING & EXHAUST VALVE. LAS
1159231,11/23/16,11/27/16,N538ND,C172,7230,baffle bolt miss/damage,c_2,"#3 ENGINE BAFFLE BOLT HOLE, FOR HOLD DOWN, NEEDS NEW RIVETS.","#3 ENGINE BAFFLE BOLT HOLE, FOR HOLD DOWN, NEEDS NEW RIVETS.",11/25/16,7230,REMOVED BAD RIVETS & INSTALLED NEW.
1159232,11/23/16,11/23/16,N546ND,C172,7230,baffle screw miss/loose,c_8,BAFFLE SCREW BEHIND DIPSTICK TUBE LOOSE.,BAFFLE SCREW BEHIND DIPSTICK TUBE LOOSE.,11/23/16,7230,TIGHTENED SCREW.
1159242,11/25/16,11/25/16,N560ND,C172,7200,engine run rough,c_24,ENGINE COWL CAM LOCK LOOSE.,ENGINE COWL CAM LOCK LOOSE.,11/25/16,7200,RESECURED CAM LOCK.
1159267,11/28/16,11/28/16,N598ND,SEMI,7230,baffle screw miss/loose,c_8,BAFFLE SCREW MISSING ON R/H ENG #4 CYL.,BAFFLE SCREW MISSING ON R/H ENG #4 CYL.,11/28/16,7230,REPLACED SCREW.
1159267,11/28/16,11/28/16,N598ND,SEMI,7200,baffle seal loose/damage,c_9,"BAFFLE SEALS ON #2, 4 CYLINDERS ON L/H ENGINE NEEDS TO BE SE","BAFFLE SEALS ON #2, 4 CYLINDERS ON L/H ENGINE NEEDS TO BE SE",11/28/16,7200,SECURED BAFFLE SEALS.
1159293,11/28/16,11/28/16,N521ND,C172,7230,baffle bolt miss/damage,c_2,#3 CYL AFT BAFFLE MISSING MOUNT BOLT.,#3 CYL AFT BAFFLE MISSING MOUNT BOLT.,11/28/16,7230,INSTALLED NEW MOUNT BOLT.
1159294,11/28/16,11/28/16,N575ND,C172,7230,intake gasket leak/damage,c_28,#3 & 4 INTAKES LEAKING.,#3 & 4 INTAKES LEAKING.,11/28/16,7230,REMOVED & REPLACED GASKETS.
1159301,11/29/16,11/29/16,N697ND,SEMI,7230,intake gasket leak/damage,c_28,2 & 4 INTAKES LEAKING ON R/H ENGINE.,2 & 4 INTAKES LEAKING ON R/H ENGINE.,11/29/16,7230,REPLACED GASKETS.
1159301,11/29/16,11/29/16,N697ND,SEMI,7230,intake gasket leak/damage,c_28,"L/H ENG #2, 3, 4 INTAKE GASKETS LEAKING.","L/H ENG #2, 3, 4 INTAKE GASKETS LEAKING.",11/29/16,7230,REMOVED & REPLACED W/ NEW GASKETS.
1159303,11/29/16,11/29/16,N564ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,11/29/16,7230,"REPLACED GASKET, LEAK CK GOOD."
1159313,11/29/16,11/29/16,N687ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENG #3 INTAKE IS LEAKING.,R/H ENG #3 INTAKE IS LEAKING.,11/29/16,7230,REMOVED & REPLACED GASKET.
1159370,2/12/16,2/12/16,N655ND,C172,7230,intake gasket leak/damage,c_28,"#1, 4 INTAKE GASKETS LEAKING.","#1, 4 INTAKE GASKETS LEAKING.",2/12/16,7230,REMOVED & REPLACED W/ NEW GASKETS.
1159518,7/12/16,12/12/16,N330PE,BE90,7200,engine seal/tube/bolt loose or damage,c_25,R/H ENGINE LWR FIRESEAL LOOSE.,R/H ENGINE LWR FIRESEAL LOOSE.,9/12/16,7200,REATTACHED LWR FIRESEAL.
1159559,9/12/16,12/13/16,N2161J,H30G,7200,engine run rough,c_24,"ENGINE STARTED NORMALLY, 60 SECS AFTER START, ENGINE BEGAN T","ENGINE STARTED NORMALLY, 60 SECS AFTER START, ENGINE BEGAN T",12/13/16,7200,"RAN A/C, OPS GOOD."
1159559,9/12/16,12/13/16,N2161J,H30G,7200,engine run rough,c_24,"ENGINE STARTED NORMALLY, 60 SECS AFTER START, ENGINE BEGAN T","ENGINE STARTED NORMALLY, 60 SECS AFTER START, ENGINE BEGAN T",12/12/16,7200,REINDEXED MIXTURE LINKAGE.
1159559,9/12/16,12/13/16,N2161J,H30G,7200,engine run rough,c_24,"ENGINE STARTED NORMALLY, 60 SECS AFTER START, ENGINE BEGAN T","ENGINE STARTED NORMALLY, 60 SECS AFTER START, ENGINE BEGAN T",9/12/16,7200,"RAN UP A/C, IDLE MIXTURE LINKAGE NEEDS TO BE REINDEXED."
1159586,10/12/16,11/12/16,N653ND,C172,7200,drain line/tube damage,c_18,FUEL LEAK FROM DRAIN.,FUEL LEAK FROM DRAIN.,11/12/16,7200,RAN A/C & FOUND NO LEAKS NOTED AFTER A/C SITTING OVERNI
1159599,12/12/16,12/12/16,N677ND,C172,7230,rocker cover leak/loose/damage,c_37,"#1, 2 ROCKER COVERS LEAKING.","#1, 2 ROCKER COVERS LEAKING.",12/12/16,7230,REPLACED GASKETS.
1159656,12/13/16,12/14/16,N782ND,SEMI,7200,aircraft start/external issue,c_1,ADEL CLAMP ON AFT R/H PRIMER LINE NEEDS TO BE REPLACED.,ADEL CLAMP ON AFT R/H PRIMER LINE NEEDS TO BE REPLACED.,12/13/16,7200,REMOVED & REPLACED ADEL CLAMP.
1159656,12/13/16,12/14/16,N782ND,SEMI,7200,engine failure/fire/time out,c_21,ZIP TIES NEED TO BE REMOVED FROM ENGINE MOUNTS.,ZIP TIES NEED TO BE REMOVED FROM ENGINE MOUNTS.,12/13/16,7200,REMOVED ZIP TIES & RESECURED WIRING & CONTROL CABLES W/
1159675,12/13/16,11/1/17,N732ND,ARCH,7230,baffle crack/damage/loose/miss,c_4,CHAFE TAPE NEEDED ON #2 BAFFLE.,CHAFE TAPE NEEDED ON #2 BAFFLE.,12/13/16,7230,INSTALLED CHAFE TAPE.
1159682,12/13/16,12/13/16,N677ND,C172,7200,engine run rough,c_24,"ON RUN UP, ENGINE RUNNING EXTREMELY ROUGH. SEVERAL LOUD SOUN","ON RUN UP, ENGINE RUNNING EXTREMELY ROUGH. SEVERAL LOUD SOUN",12/13/16,7200,"RAN A/C, COULD NOT DUPLICATE PROBLEM. ALL TEMPS & PRESS"
1159692,12/14/16,12/16/16,N523ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,12/14/16,7230,REPLACED GASKET.
1159692,12/14/16,12/16/16,N523ND,C172,7230,baffle seal loose/damage,c_9,"BAFFLE SEAL IS LOOSE, FWD OF #1 CYLINDER.","BAFFLE SEAL IS LOOSE, FWD OF #1 CYLINDER.",12/14/16,7230,SECURED SEAL W/ POP RIVET.
1159693,12/14/16,12/14/16,N551ND,C172,7230,aircraft start/external issue,c_1,R/H FWD BAFFLING IS CRACKED.,R/H FWD BAFFLING IS CRACKED.,12/14/16,7230,STOP DRILLED CRACK.
1159703,12/14/16,12/16/16,N745ND,ARCH,7200,engine need repair/reinstall/clean,c_23,REMOVE ZIP TIES FROM ENGINE MOUNT.,REMOVE ZIP TIES FROM ENGINE MOUNT.,12/15/16,7200,REMOVED ALL ZIP TIES FROM ENGINE MOUNT.
1159703,12/14/16,12/16/16,N745ND,ARCH,7200,engine crankcase/crankshaft/firewall near repair,c_20,"DUCTING RUBBING ON OIL PSI LINE, BY FIREWALL.","DUCTING RUBBING ON OIL PSI LINE, BY FIREWALL.",12/15/16,7200,INSTALLED SPIRAL WRAP ON OIL LINE.
1159717,12/14/16,12/14/16,N574ND,C172,7230,intake gasket leak/damage,c_28,#1 & 3 INTAKE GASKETS ARE LEAKING.,#1 & 3 INTAKE GASKETS ARE LEAKING.,12/14/16,7230,REPLACED GASKETS.
1159719,12/14/16,12/14/16,N560ND,C172,7230,intake gasket leak/damage,c_28,#1 & 4 INTAKES LEAKING.,#1 & 4 INTAKES LEAKING.,12/14/16,7230,REMOVED & REPLACED GASKETS.
1159734,12/15/16,12/16/16,N579ND,C172,7230,baffle seal loose/damage,c_9,LH/ TOP ENGINE BAFFLE SEAL LOOSE.,LH/ TOP ENGINE BAFFLE SEAL LOOSE.,12/15/16,7230,RESCURED BAFFLE SEAL.
1159765,12/15/16,12/16/16,N583ND,SEMI,7200,engine run rough,c_24,L/H ENG STARTED RUNNING ROUGH IN FLIGHT. FULL MIXTURE & FULL,L/H ENG STARTED RUNNING ROUGH IN FLIGHT. FULL MIXTURE & FULL,12/15/16,7200,COULD NOT START L/H ENG. R/H OK.
1159765,12/15/16,12/16/16,N583ND,SEMI,7200,engine run rough,c_24,L/H ENG STARTED RUNNING ROUGH IN FLIGHT. FULL MIXTURE & FULL,L/H ENG STARTED RUNNING ROUGH IN FLIGHT. FULL MIXTURE & FULL,12/16/16,7200,STARTED L/H & R/H ENGINES. PERFORMED GROUND RUN. NO DEF
1159790,12/16/16,12/20/16,N652ND,C172,7230,cylinder compression issue,c_13,#3 CYLINDER HAS BAD COMPRESSION.,#3 CYLINDER HAS BAD COMPRESSION.,12/20/16,7230,COMPLETED ENGINE REASSEMBLY.
1159790,12/16/16,12/20/16,N652ND,C172,7230,cylinder compression issue,c_13,#3 CYLINDER HAS BAD COMPRESSION.,#3 CYLINDER HAS BAD COMPRESSION.,12/20/16,7230,"RAN ENGINE, OPS & LEAK CK GOOD."
1159790,12/16/16,12/20/16,N652ND,C172,7230,cylinder compression issue,c_13,#3 CYLINDER HAS BAD COMPRESSION.,#3 CYLINDER HAS BAD COMPRESSION.,12/17/16,7230,REMOVED #3 CYL. FITTED NEW PISTON & RINGS. FITTED & TOR
1159790,12/16/16,12/20/16,N652ND,C172,7230,cylinder compression issue,c_13,#3 CYLINDER HAS BAD COMPRESSION.,#3 CYLINDER HAS BAD COMPRESSION.,12/19/16,7230,DRY TAPPET CLEARANCE CK GOOD. REASSEMBLED ENGINE. SERVI
1159790,12/16/16,12/20/16,N652ND,C172,7230,baffle crack/damage/loose/miss,c_4,"R/H FWD BAFFLE SECTION, ABOVE #1 CYL, HAS DAMAGED NUTPLATES.","R/H FWD BAFFLE SECTION, ABOVE #1 CYL, HAS DAMAGED NUTPLATES.",12/20/16,7230,REPLACED UPPER NUTPLATE. REMOVED STUCK SCREWS FROM #2 &
1159807,12/17/16,12/17/16,N695ND,SEMI,7200,engine failure/fire/time out,c_21,"BOTH ENGINES DIED AFTER LANDING GROUND ROLL STOP. RESTARTED,","BOTH ENGINES DIED AFTER LANDING GROUND ROLL STOP. RESTARTED,",12/17/16,7200,"PERFORMED FULL GROUND RUN, OPS CK'ED GOOD. NO DEFECTS N"
1159819,12/19/16,12/19/16,N581ND,SEMI,7230,intake gasket leak/damage,c_28,#4 INTAKE ON L/H ENG LEAKING.,#4 INTAKE ON L/H ENG LEAKING.,12/19/16,7230,REPLACED GASKETS.
1159859,12/19/16,12/19/16,N548ND,C172,7230,intake gasket leak/damage,c_28,#2 & 4 INTAKES LEAKING.,#2 & 4 INTAKES LEAKING.,12/19/16,7230,REMOVED & REPLACED GASKETS.
1159860,12/19/16,12/19/16,N557ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,12/19/16,7230,REMOVED & REPLACED W/ NEW GASKET.
1159860,12/19/16,12/19/16,N557ND,C172,7200,oil leak/pressure issue,c_34,BOLT ON TOP OF ENGINE CASE SHOWS SIGNS OF LEAKING.,BOLT ON TOP OF ENGINE CASE SHOWS SIGNS OF LEAKING.,12/19/16,7200,SEALED BOLT W/ HIGH TEMP RTV.
1159867,12/20/16,12/20/16,N525ND,C172,7230,intake gasket leak/damage,c_28,#3 & 4 INTAKES LEAKING.,#3 & 4 INTAKES LEAKING.,12/20/16,7230,REMOVED & REPLACED GASKETS.
1159868,12/20/16,12/20/16,N530ND,C172,7230,intake gasket leak/damage,c_28,#3 & 4 INTAKES LEAKING.,#3 & 4 INTAKES LEAKING.,12/20/16,7230,REMOVED & REPLACED GASKETS.
1159869,12/20/16,12/20/16,N573ND,C172,7230,baffle plug need repair/replace,c_6,BOTH ENG BAFFLE PLUGS WORN.,BOTH ENG BAFFLE PLUGS WORN.,12/20/16,7230,INSTALLED NEW.
1159869,12/20/16,12/20/16,N573ND,C172,7100,cylinder compression issue,c_13,#4 CYLINDER HAS LOW COMPRESSION.,#4 CYLINDER HAS LOW COMPRESSION.,12/20/16,7230,REMOVED CYL. FOUND BURNT VALVE. LAPPED & FITTED NEW EXH
1159886,12/20/16,12/20/16,N539ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,12/20/16,7230,REMOVED & REPLACED GASKET.
1159896,12/21/16,12/22/16,N520ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE IS LEAKING.,#4 INTAKE IS LEAKING.,12/21/16,7230,REMOVED & REPLACED GASKET.
1159897,12/21/16,12/21/16,N571ND,C172,7230,intake gasket leak/damage,c_28,"CYL #1, 3, 1 INTAKE GASKETS ARE LEAKING.","CYL #1, 3, 1 INTAKE GASKETS ARE LEAKING.",12/21/16,7230,REMOVED & REPLACED GASKETS W/ NEW.
1159898,12/21/16,10/1/17,N23ND,BE90,7200,engine seal/tube/bolt loose or damage,c_25,R/H ENG LWR AFT COWLING HAS SEALS TO BE REGLUED.,R/H ENG LWR AFT COWLING HAS SEALS TO BE REGLUED.,12/23/16,7200,REGLUED SEAL SECTIONS.
1159898,12/21/16,10/1/17,N23ND,BE90,7200,cylinder crack/fail/need part repair,c_14,"LOWER AFT COWL, L/H ENG STARTER GEN AIR VENT HAS CRACK.","LOWER AFT COWL, L/H ENG STARTER GEN AIR VENT HAS CRACK.",12/30/16,7200,APPLIED SEALANT TO CRACK.
1159898,12/21/16,10/1/17,N23ND,BE90,7200,mixture fail/need adjust,c_31,"CHAFE TAPE NEEDED ON BULKHEAD BEHIND FUEL NOZZLES, L/H ENG &","CHAFE TAPE NEEDED ON BULKHEAD BEHIND FUEL NOZZLES, L/H ENG &",12/30/16,7200,APPLIED SEALANT FOR CHAFING.
1159905,12/21/16,12/22/16,N546ND,C172,7230,baffle crack/damage/loose/miss,c_4,L/H FWD ENGINE BAFFLE LOOSE.,L/H FWD ENGINE BAFFLE LOOSE.,12/21/16,7230,RESECURED ENGINE BAFFLE.
1159905,12/21/16,12/22/16,N546ND,C172,561,baffle tie/tie rod loose or damage,c_11,#1-3 BAFFLE TIE WIRE BROKEN.,#1-3 BAFFLE TIE WIRE BROKEN.,12/21/16,7230,INSTALLED NEW BAFFLE TIE WIRE.
1159905,12/21/16,12/22/16,N546ND,C172,7230,aircraft start/external issue,c_1,#2 & 4 CHT/EGT WIRE ANCHOR BROKEN.,#2 & 4 CHT/EGT WIRE ANCHOR BROKEN.,12/22/16,7230,REMOVED & REPLACED ANCHORS.
1159906,12/21/16,12/21/16,N558ND,C172,7230,baffle crack/damage/loose/miss,c_4,#1 CYL BAFFLING HAS A CRACK.,#1 CYL BAFFLING HAS A CRACK.,12/21/16,7230,STOP DRILLED CRACK.
1159907,12/21/16,12/21/16,N562ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE GASKET LEAKING.,#2 INTAKE GASKET LEAKING.,12/21/16,7230,REMOVED & REPLACED GASKET.
1159923,12/22/16,12/23/16,N688ND,SEMI,7230,intake tube/bolt/seal/boot loose or damage,c_29,#4 INTAKE TUBE LEAKING (R/H ENGINE).,#4 INTAKE TUBE LEAKING (R/H ENGINE).,12/22/16,7230,REMOVED & REPLACED W/ NEW GASKET.
1159925,12/22/16,1/13/17,N523ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,#1 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,1/13/17,7230,REMOVED & REPLACED ROCKER ARM & PUSH ROD.
1159925,12/22/16,1/13/17,N523ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,#2 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,1/13/17,7230,REMOVED & REPLACED ROCKER ARM & PUSH ROD.
1159925,12/22/16,1/13/17,N523ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,#3 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,1/13/17,7230,REMOVED & REPLACED ROCKER ARM & PUSH ROD.
1159925,12/22/16,1/13/17,N523ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,#4 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,1/13/17,7230,REMOVED & REPLACED ROCKER ARM & PUSH ROD.
1159925,12/22/16,1/13/17,N523ND,C172,7200,engine run rough,c_24,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,1/13/17,7220,"INSTALLED ROCKER COVERS & CLEANED. RAN A/C, LEAK & OPS"
1159925,12/22/16,1/13/17,N523ND,C172,7200,engine run rough,c_24,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,10/1/17,7220,RAN A/C & ENGINE RAN ROUGH. #2 CYL EGT LOW. DISASSEMBLE
1159925,12/22/16,1/13/17,N523ND,C172,7200,engine run rough,c_24,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,9/1/17,7230,"C/W AD E 2015-19-07, FUEL INJ LINE FAILURE INSP (REV DA"
1159925,12/22/16,1/13/17,N523ND,C172,7200,engine run rough,c_24,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,9/1/17,7230,RAN ENGINE TO WARM CYLINDERS. PERFORMED COMPRESSION CK.
1159925,12/22/16,1/13/17,N523ND,C172,7200,engine run rough,c_24,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,12/22/16,7230,RAN ENGINE & VERIFIED DISCREPANCY. THERE IS LIKELY A ST
1159929,12/22/16,11/1/17,N2161J,H30G,580,engine run rough,c_24,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,6/1/17,7230,COMPLETED CYLINDER #4 & BAFFLE INSTLLATION.
1159929,12/22/16,11/1/17,N2161J,H30G,580,engine run rough,c_24,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,12/27/16,7230,"REAMED EXHAUST VALVE GUIDES ON CYLS 1, 2 & 3."
1159929,12/22/16,11/1/17,N2161J,H30G,580,engine run rough,c_24,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,12/28/16,7230,ASSEMBLED BAFFLE & ROCKER COVERS ON CYL 1 & 3. REMOVED
1159929,12/22/16,11/1/17,N2161J,H30G,580,engine run rough,c_24,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,12/23/16,7230,"STARTED REMOVING SPARK PLUGS, SIDE BAFFLES, ROCKER COVE"
1159929,12/22/16,11/1/17,N2161J,H30G,580,engine run rough,c_24,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,12/29/16,7230,"LOWERED EXHAUST, REMOVED ATTACHING HARDWARE TO CYL 4. R"
1159929,12/22/16,11/1/17,N2161J,H30G,580,engine run rough,c_24,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,MX FLIGHT REQUIRED TO CK FOR ABNORMAL ENGINE ROUGHNESS IN FL,12/30/16,7230,"PREPPED NEW CYL & PISTON. INSTALLED NEW PISTON, RINGS &"
1159969,12/27/16,12/27/16,N680ND,SEMI,7200,oil leak/pressure issue,c_34,OIL LEAK AT L/H ENGINE HOISTING LOOP.,OIL LEAK AT L/H ENGINE HOISTING LOOP.,12/27/16,7200,LEAK CK GOOD.
1159969,12/27/16,12/27/16,N680ND,SEMI,7200,oil leak/pressure issue,c_34,OIL LEAK AT L/H ENGINE HOISTING LOOP.,OIL LEAK AT L/H ENGINE HOISTING LOOP.,12/27/16,7200,SEALED & TORQUED BOLT.
1159969,12/27/16,12/27/16,N680ND,SEMI,7230,intake gasket leak/damage,c_28,"INTAKES 1, 2 & 3 LEAKING ON R/H ENGINE.","INTAKES 1, 2 & 3 LEAKING ON R/H ENGINE.",12/27/16,7230,REMOVED & REPLACED GASKETS.
1159969,12/27/16,12/27/16,N680ND,SEMI,7230,intake gasket leak/damage,c_28,"#2, 3 & 4 INTAKE GASKETS LEAKING ON L/H ENIGNE.","#2, 3 & 4 INTAKE GASKETS LEAKING ON L/H ENIGNE.",12/27/16,7230,REMOVED & REPLACED W/ NEW GASKETS.
1159969,12/27/16,12/27/16,N680ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#1 & 2 ROCKER GASKETS ARE LEAKING ON L/H ENGINE.,#1 & 2 ROCKER GASKETS ARE LEAKING ON L/H ENGINE.,12/27/16,7230,REMOVED & REPLACED W/ NEW SILICONE GASKETS.
1159972,12/28/16,12/29/16,N653ND,C172,7230,baffle screw miss/loose,c_8,AFT R/H BAFFLE SCREW IS MISSING.,AFT R/H BAFFLE SCREW IS MISSING.,12/28/16,7230,REMOVED OIL COOLER FROM BAFFLE (NO LINES DISTURBED). IN
1159990,12/28/16,6/1/17,N583ND,SEMI,7230,intake gasket leak/damage,c_28,"#2, 4 INTAKE GASKETS LEAKING ON L/H ENGINE.","#2, 4 INTAKE GASKETS LEAKING ON L/H ENGINE.",12/28/16,7230,REMOVED & REPLACED W/ NEW GASKETS.
1160107,6/1/17,6/1/17,N655ND,C172,7200,engine run rough,c_24,"DURING POWER ON STALL, @ FULL THROTTLE, THERE WAS A LOUD TAP","DURING POWER ON STALL, @ FULL THROTTLE, THERE WAS A LOUD TAP",6/1/17,7200,"RAN UP A/C, COULD NOT DUPLICATE FUEL SMELL."
1160107,6/1/17,6/1/17,N655ND,C172,7200,engine run rough,c_24,"DURING POWER ON STALL, @ FULL THROTTLE, THERE WAS A LOUD TAP","DURING POWER ON STALL, @ FULL THROTTLE, THERE WAS A LOUD TAP",6/1/17,7200,RAN A/C. COULD NOT DUPLICATE TAPPING NOISE OR FUEL SMEL
1160157,9/1/17,1/2/17,N583ND,SEMI,7230,intake gasket leak/damage,c_28,L/H ENG #3 INTAKE LEAKING.,L/H ENG #3 INTAKE LEAKING.,1/26/17,7230,REMOVED & REPLACED GASKET.
1160157,9/1/17,1/2/17,N583ND,SEMI,7230,intake tube/bolt/seal/boot loose or damage,c_29,"R/H ENG #2, 3 & 4 INTAKE TUBE GASKETS LEAKING.","R/H ENG #2, 3 & 4 INTAKE TUBE GASKETS LEAKING.",1/26/17,7230,INSTALLED NEW GASKETS.
1160158,9/1/17,1/16/17,N8363C,H30G,7230,engine run rough,c_24,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,1/13/17,7230,ROUTED & SECURED OIL LINES.
1160158,9/1/17,1/16/17,N8363C,H30G,7230,engine run rough,c_24,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,1/16/17,7230,RUN UP & LEAK CK OK. SEE W/O #1160353 FOR MX FLIGHT.
1160158,9/1/17,1/16/17,N8363C,H30G,7230,engine run rough,c_24,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,10/1/17,7230,"BEGAN LYCOMING SB 388C, FOUND #2 EXHAUST GUIDE TIGHT. R"
1160158,9/1/17,1/16/17,N8363C,H30G,7230,engine run rough,c_24,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,11/1/17,7230,"PERFORMED SB 388C ON #4 EXHAUST GUIDE, FOUND TIGHT. REA"
1160158,9/1/17,1/16/17,N8363C,H30G,7230,engine run rough,c_24,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,IN STRAIGHT & LEVEL FLIGHT EXPERIENCED 2 VIBRATIONS W/ A/C Y,12/1/17,7230,COMPLETED ASSY OF BAFFLES. RAN ENGINE W/O BLADES ENGAGE
1160181,9/1/17,9/1/17,N561ND,C172,7230,intake gasket leak/damage,c_28,"1, 2 & 3 INTAKES LEAKING.","1, 2 & 3 INTAKES LEAKING.",9/1/17,7230,REMOVED & REPLACED INTAKE GASKETS.
1160183,10/1/17,10/1/17,N528ND,C172,7230,intake gasket leak/damage,c_28,#1 INTAKE LEAKING.,#1 INTAKE LEAKING.,10/1/17,7230,REMOVED & REPLACED GASKET.
1160192,10/1/17,10/1/17,N695ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,#1 CYLINDER ON R/H ENGINE IS CRACKED.,#1 CYLINDER ON R/H ENGINE IS CRACKED.,10/1/17,7230,OPS & LEAK CK GOOD.
1160192,10/1/17,10/1/17,N695ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#1 ROCKER COVER LEAKING ON L/H ENGINE.,#1 ROCKER COVER LEAKING ON L/H ENGINE.,10/1/17,7230,REMOVED & REPLACED GAKSET.
1160192,10/1/17,10/1/17,N695ND,SEMI,7230,intake gasket leak/damage,c_28,#2 & 4 INTAKES LEAKING ON L/H ENGINE.,#2 & 4 INTAKES LEAKING ON L/H ENGINE.,10/1/17,7230,REMOVED & REPLACED GASKETS.
1160192,10/1/17,10/1/17,N695ND,SEMI,7230,intake gasket leak/damage,c_28,"R/H ENGINE #2, 3, 4 INTAKE GASKETS ARE LEAKING.","R/H ENGINE #2, 3, 4 INTAKE GASKETS ARE LEAKING.",10/1/17,7230,REMOVED & REPLACED GASKETS.
1160192,10/1/17,10/1/17,N695ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,#1 CYLINDER ON R/H ENGINE IS CRACKED.,#1 CYLINDER ON R/H ENGINE IS CRACKED.,10/1/17,7230,REMOVED CYLINDER ASSY. REPLACED W/ NEW CYLINDER ASSY IA
1160200,11/1/17,12/1/17,N384ND,ARRO,7230,intake gasket leak/damage,c_28,#2 INTAKE GASKET LEAKING.,#2 INTAKE GASKET LEAKING.,12/1/17,7230,INSPECTED & FOUND SEEPING ROCKER GASKET. CLEANED INTAKE
